time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,label
1536692144738110000,-0.005701868,-0.024375977,-0.986003686,-0.164833343,1.19835186,-0.00392703,-0.046568733,-0.40207265,0.12748645,8.46313895,8.46313895,8.46313895,8.46313895,0
1536692144817520000,-0.013060952,-0.093897275,-0.97684843,-0.163815224,0.913735636,0.028463288,-0.058285393,-0.719154612,0.264779671,8.267005777,8.267005777,8.267005777,8.267005777,0
1536692144817520000,-0.013060952,-0.093897275,-0.97684843,-0.163815224,0.913735636,0.028463288,-0.058285393,-0.719154612,0.264779671,8.267005777,8.267005777,8.267005777,8.267005777,0
1536692144925290000,-0.020420005,-0.16341828,-0.967693211,-0.162797109,0.629120607,0.060853469,-0.070002004,-1.036235243,0.402072315,8.070873428,8.070873428,8.070873428,8.070873428,0
1536692144925290000,-0.020420005,-0.16341828,-0.967693211,-0.162797109,0.629120607,0.060853469,-0.070002004,-1.036235243,0.402072315,8.070873428,8.070873428,8.070873428,8.070873428,0
1536692145035400000,-0.027779096,-0.232939638,-0.958537946,-0.161778989,0.344504137,0.093243814,-0.081718675,-1.353317479,0.539365655,7.874740086,7.874740086,7.874740086,7.874740086,0
1536692145035400000,-0.027779096,-0.232939638,-0.958537946,-0.161778989,0.344504137,0.093243814,-0.081718675,-1.353317479,0.539365655,7.874740086,7.874740086,7.874740086,7.874740086,0
1536692145122180000,-0.027779094,-0.232939618,-0.958537949,-0.161778989,0.34450422,0.093243805,-0.081718672,-1.353317387,0.539365615,7.874740143,7.874740143,7.874740143,7.874740143,0
1536692145122180000,-0.027779094,-0.232939618,-0.958537949,-0.161778989,0.34450422,0.093243805,-0.081718672,-1.353317387,0.539365615,7.874740143,7.874740143,7.874740143,7.874740143,0
1536692145242990000,-0.019988958,-0.247585158,-0.952830055,-0.172021999,0.297922301,0.098298898,-0.146969637,-1.448115432,0.519752426,6.629293875,6.629293875,6.629293875,6.629293875,0
1536692145242990000,-0.019988958,-0.247585158,-0.952830055,-0.172021999,0.297922301,0.098298898,-0.146969637,-1.448115432,0.519752426,6.629293875,6.629293875,6.629293875,6.629293875,0
1536692145333600000,-0.012198832,-0.262230598,-0.947122182,-0.182264988,0.251340761,0.103353949,-0.212220452,-1.542912965,0.500139144,5.38385044,5.38385044,5.38385044,5.38385044,0
1536692145333600000,-0.012198832,-0.262230598,-0.947122182,-0.182264988,0.251340761,0.103353949,-0.212220452,-1.542912965,0.500139144,5.38385044,5.38385044,5.38385044,5.38385044,0
1536692145418220000,-0.004408712,-0.276876026,-0.941414314,-0.192507969,0.20475926,0.108408995,-0.277471213,-1.637710418,0.480525877,4.138408041,4.138408041,4.138408041,4.138408041,0
1536692145418220000,-0.004408712,-0.276876026,-0.941414314,-0.192507969,0.20475926,0.108408995,-0.277471213,-1.637710418,0.480525877,4.138408041,4.138408041,4.138408041,4.138408041,0
1536692145507940000,-0.004408697,-0.276876054,-0.941414303,-0.192507988,0.204759172,0.108409005,-0.277471336,-1.637710597,0.48052584,4.138405686,4.138405686,4.138405686,4.138405686,0
1536692145507940000,-0.004408697,-0.276876054,-0.941414303,-0.192507988,0.204759172,0.108409005,-0.277471336,-1.637710597,0.48052584,4.138405686,4.138405686,4.138405686,4.138405686,0
1536692145637630000,0.004630798,-0.289459993,-0.93435456,-0.205554788,0.131907413,0.101356157,-0.268606966,-1.75212153,0.536096898,4.713730086,4.713730086,4.713730086,4.713730086,0
1536692145637630000,0.004630798,-0.289459993,-0.93435456,-0.205554788,0.131907413,0.101356157,-0.268606966,-1.75212153,0.536096898,4.713730086,4.713730086,4.713730086,4.713730086,0
1536692145718420000,0.013670291,-0.302043931,-0.927294819,-0.218601585,0.05905568,0.094303317,-0.259742634,-1.866532431,0.591667907,5.289053475,5.289053475,5.289053475,5.289053475,0
1536692145718420000,0.013670291,-0.302043931,-0.927294819,-0.218601585,0.05905568,0.094303317,-0.259742634,-1.866532431,0.591667907,5.289053475,5.289053475,5.289053475,5.289053475,0
1536692145818760000,0.022709778,-0.314627863,-0.920235081,-0.231648375,-0.013796018,0.08725048,-0.250878305,-1.98094328,0.64723889,5.864376598,5.864376598,5.864376598,5.864376598,0
1536692145818760000,0.022709778,-0.314627863,-0.920235081,-0.231648375,-0.013796018,0.08725048,-0.250878305,-1.98094328,0.64723889,5.864376598,5.864376598,5.864376598,5.864376598,0
